,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
54,2,Night Run,7015.1,2283,2398,61.0,Run,Run,,7694716263,2022-08-24T20:28:07Z,2022-08-24T21:28:07Z,(GMT+00:00) Europe/London,3600.0,,,,1,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63324582949281, -1.1273965705186129]","[52.63366618193686, -1.1266686022281647]",3.073,5.418,82.6,23.0,True,161.4,182.0,False,True,96.2,60.0,8212888062,8212888062,garmin_ping_236268829922,False,0,0,False,11288765,1,a7694716263,w|f`Ife{EY\TH?EDIK{@Tg@?DXa@B?JLHF^BJCBAFK\Wj@g@^e@P_@p@w@LMd@[HBFHX@^AZQNQNSASEH?Uf@}AP]^e@nAgCTY^s@hA}Aj@kAd@]v@}APk@V_@^q@ZaA^c@HCB@J[Ve@T[FEj@sAZk@Zy@dAeCf@_@XKXa@Po@z@{B`@aA`AqA^a@v@w@|AmA^a@~@qANWZw@b@_@l@Qh@Cd@Db@b@lFnGjDhDh@z@b@f@V`@j@v@h@jA`@j@Xl@lA|Db@dAXhAHH`@Vd@|@Lz@Ll@VzBh@rBLp@^jAp@tC\dAHl@Fr@@lAEZGBIN?t@UtAe@j@{@xACLOZCPMTGD_@BQXGPU`@_@d@a@Xq@?m@U]Sa@[s@e@eA_AKM_Ai@i@a@OQWMc@]a@Su@m@i@[WU@Ea@[e@e@W[OYYYqAo@c@]M@i@QMCe@SGGUIa@YQ]U[c@YKSMMc@U_@OKIy@eAy@s@Y[KEGIFMy@Ey@y@KQ]SGAc@]u@a@]]a@]SQa@[UIe@_@OJ_AjBs@v@u@|A[h@STi@|@GRNz@d@p@XXZ^x@f@HTC\Il@YbAOz@AXOdAG|@Q`Ac@lDa@rBOdAWbAe@rAGb@Ml@Of@Ul@m@lAUv@a@v@]dBk@z@Mh@Wn@[XCHKP_@T[ZOCC?s@d@Ud@YVa@V_@XeArAm@z@MHGCOQO[IWCA]{@YyAc@k@KSe@k@GC[y@GEQECEYISDi@^]P[Zc@Pe@XSXCTJ`A?|@IjA@l@IzDAbAHTPxBJPA`BBj@RzADXALMe@U_DA}@Go@Aw@Ku@C{AIWA_@My@Cw@G}@U{@G_A@[z@c@^k@hAq@bBkAZg@h@k@D]Tg@V]r@u@HEr@s@j@iATk@X_AVkAZm@Rq@P}@ZuBPw@fAoC@SKGIg@WAa@SECM[EFGf@]x@_@j@UGUVE@OYi@SQg@BQTa@Z_Au@hB,2
55,2,Evening Run,8010.5,2658,2752,64.0,Run,Run,,7644239735,2022-08-15T19:46:03Z,2022-08-15T20:46:03Z,(GMT+00:00) Europe/London,3600.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63342344202101, -1.1272427625954151]","[52.633765088394284, -1.1268058978021145]",3.014,6.238,82.8,25.0,True,153.3,175.0,False,True,107.4,69.0,8156297825,8156297825,garmin_ping_235085463150,False,0,0,False,11288765,1,a7644239735,{}f`Ihd{Ee@SP@RGD@PVDJb@HHVV`@TNL?HD@IV_@BKv@wCTkAFIZEFEBOf@_@b@OFAr@Uf@_@TW~@CZDOHM?CG@m@JM?i@XgAb@y@h@oA^a@d@gA~AwCTi@f@o@\k@t@{BFC?GNQRc@TCVSfAiBf@kAl@iBt@_BXe@f@GDMNHLO\UT]@s@dA}C`@_A^[RId@a@VYLUp@g@T[rAiA^e@~@aBPSb@]^KlAOAXHi@IKGSASTw@b@o@^_@bA}A`@a@^W^_@ZWh@S`Aq@^Wj@o@NG|@k@`@_@`@OdAs@fAyANGRS`@k@^YdAm@l@i@b@i@rAoA~@m@RUb@w@VWBDBADs@Zs@n@iAPm@X_@To@t@mAVm@z@}AH[TY`@}@\g@Vg@x@mAb@[Vg@XQhAmA^i@VOT_@XY\i@|@_AjBaCHGb@WfAsAf@Y`@c@xBkAZKLK|@a@f@Wh@k@^[TU`AwA\o@Ne@n@uAv@yABOt@_Ct@aEf@}AP_@NQOXi@lBMhAy@rDOb@M^WXm@lAy@tA]bAaArA[j@c@h@aAp@}@x@]Te@LmAh@]RIJ_@RILUPu@t@MT[Zy@l@a@^gAvA]XgAp@_AlAGN[\]V_@d@I^ILk@f@c@VeAjBe@h@c@`Ao@bAWp@uAbCo@vAYx@aAtB{@lA_@r@[b@ED]NUVu@fA]Ta@j@_@ZoAz@sAzAqA`Ak@h@yA|@g@h@]XqCtBeA|@[NaAr@]XwBjCGLGRCVBNT\ARGFEDeALc@Je@TmAnA_@r@k@t@_@^g@ZcA`AOTq@t@i@v@cA~BQn@Ej@Ml@a@Z]`@[NuAhBg@^?JGPcA|A]~@G`@a@^i@fAGPqAhBo@dA[x@{@nAQP[d@A`@k@l@}@tAS~@Wh@CTk@|@GN@fAGp@KXy@fAQh@c@H_Ah@aAp@c@`@MRQLYj@M|BS\a@pAc@rBq@v@Sv@QTOSWgAU_@Mc@Jw@zAkHAGIGIc@W]OMKMBYTw@D]A@Y@EJIbAMr@PW,2
56,2,Night Run,7056.1,2345,2390,58.0,Run,Run,,7617087974,2022-08-10T20:24:22Z,2022-08-10T21:24:22Z,(GMT+00:00) Europe/London,3600.0,,,,5,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63345177285373, -1.1269092466682196]","[52.63299537822604, -1.1275082174688578]",3.009,7.928,82.2,26.0,True,153.4,179.0,False,True,95.6,63.8,8125980124,8125980124,garmin_push_9378700663,False,0,0,False,11288765,1,a7617087974,a~f`Idb{EZbBVYAKVSFu@`@eBHIVGl@Vp@@RHR@HEBKJKIMBI^k@`@SvAMNMd@MBCH_AJY@WP_@f@e@Va@LW\aAz@yBf@e@HMVw@X_@hAmBPk@JSZ_AV_@Re@T]XSd@Kd@s@Pc@FIl@qAR_A~@uBl@c@RUVOp@SDGXaBLYJe@Xk@X{@l@{@NI|@s@X[XQt@o@b@c@n@y@Xe@t@{AZ[d@]D@^CZJh@Lb@b@z@l@n@l@T\f@\z@v@lAjB^d@n@n@`@L`@n@hAhAJTh@~@z@rBRVDT|@rBD@RCDBHRVjAl@|B\x@Nf@|@jDXpC^dBh@zC\hANnBDx@Ap@Cr@Kn@]bAeA~Ak@Zi@x@[\_@p@]|@k@p@WHs@[WWS_@c@_@a@Qa@e@e@[QI_@c@UCOUiAaAgBoAOGKQc@_@gAm@IMw@o@_@UaBmAMMAQc@}@[Qc@Oe@[k@MOWUUQ_@_@YiBo@MIWWc@W[]QSGUOC[MULYSo@m@AGQCUXWt@Qx@Ip@Wh@Qt@AFQ\Qb@UtAM\WbAIDm@m@e@k@EAOBYGKDF??Lc@rBMv@k@zCi@rEK\WvBOx@Wr@m@jAYx@Wh@c@nAc@l@e@`BE?CDS`@K`@O^Wb@IJYl@Qf@SjAEJ_@h@]JMF@CWd@I?[Hc@d@yArAk@r@QJ_Ap@UF@BHa@?OES@Wm@yBAMSg@OKGMC?G]CCICEIQGAC?KIQO?YJMBUHCD]H}@^SJEFc@Zw@Pu@T?FHn@?LFVVfD@p@A~@DhAErANbBRhAE\FbBF^Hv@Jd@Jz@@j@L|@\bBb@rADb@APNbAC^c@V\S[yALW\_@\Sj@Id@]CEYO]Ic@]KO?GDYC]EEGBUP]H_@Y]aBEm@@YUm@Qq@Cm@@{@EWAi@Oi@@s@OoAMg@CkBQm@Gm@?u@Oi@[UYk@P]v@i@`@a@fBwAbA_Ad@k@ZYd@CBCFI?OHMz@sA^q@d@i@Z{@TkAPg@b@_ACA\kAXsAj@wB@E]i@KM?EKGW_@,2
57,2,Evening Run,4017.3,1179,1350,31.0,Run,Run,,7605257287,2022-08-08T19:56:05Z,2022-08-08T20:56:05Z,(GMT+00:00) Europe/London,3600.0,,,,5,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.62941379100084, -1.1269973404705524]","[52.632864620536566, -1.1268629785627127]",3.407,8.435,80.8,25.0,True,147.5,173.0,False,True,107.2,78.0,8112924698,8112924698,garmin_push_9364523227,False,5,0,False,11288765,1,a7605257287,ydf`Ivb{E^ZB@FEDILcAVoADk@^qBTw@JqAFGPAPHv@h@h@ZLGLWTcAJ}@^mAl@eCz@oCHk@Ts@XWTN`@l@NH`@b@JJR@\d@t@b@pAjAh@XTNl@l@z@j@t@j@hAn@b@XRVh@ZZX\PNPl@h@L@bAv@VXVNd@\\`@hBvAl@n@`An@VLjAp@PVh@j@LHZZJPd@TVHDADGf@aAZ_Al@aAd@UpAoA\i@\m@Nc@Nw@?UFi@?k@Gu@M}@cA}E]oBc@uAUkAgDyJQu@QaAcAcDs@wAe@k@m@aAMI[e@_@y@MQ}BoB{CkDmDqDWK[Go@Jk@RQHQ^u@dA_@b@o@`AqBlB_@Ro@|@KFQZWj@c@t@Wp@Or@I|@W\KDMX[Ts@\Sh@Yf@a@jA]b@QLWj@c@p@?j@ADUTMFEFkAtAYf@ADI\MRQd@Wh@KDg@pAi@bAO|@CDARQh@aAjA]ZIb@IPIFG@[h@Cv@SN[t@I?GPA\D?@C?GEBEJUZSF@J?RIb@CCGBa@b@SIK?m@AKBc@W][G?IDa@d@O\e@t@YLi@@,2
58,2,Evening Run,477.3,171,205,22.0,Run,Run,,7605256479,2022-08-08T19:50:28Z,2022-08-08T20:50:28Z,(GMT+00:00) Europe/London,3600.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.633404498919845, -1.1274321097880602]","[52.6294522639364, -1.1267552711069584]",2.791,4.738,81.6,30.0,True,111.7,121.0,False,True,79.6,68.6,8112923753,8112923753,garmin_push_9364522241,False,0,0,False,11288765,1,a7605256479,w}f`Ine{E@?r@q@BGDq@J[E?B@?GRKX?r@NNGn@QLDN?LCV]LYj@a@^Sb@It@o@b@W`@@t@L\d@TJR`@XRPTh@h@V`@,2
59,2,Afternoon Run,5039.8,2148,2332,46.0,Run,Run,,7600040523,2022-08-07T14:02:25Z,2022-08-07T15:02:25Z,(GMT+00:00) Europe/London,3600.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.604757668450475, -1.1121767107397318]","[52.60463076643646, -1.112378966063261]",2.346,4.406,81.9,29.0,True,147.5,166.0,False,True,93.8,61.8,8107072806,8107072806,garmin_push_9358053835,False,0,0,False,11288765,1,a7600040523,uja`IbfxEM|@@c@Vi@Bo@TaA`@}AJsC?cAKuAGsCEWKIAKB_@Cc@?oAe@uH]oK_@aGEsDC{@Gy@Au@MaACmAOkA@_@KeB[cBUm@g@}@aAkA_AaAGKCUOWc@UWWa@W}@c@_@_@OOOKSh@\yBMG@]t@cCF_@f@mAPcA\eAn@cAn@qAT[|@cBfAgBHIFYjAcCTu@?k@OM{@D[AY@OCECQFy@H[CSGUBWGEQBOBAnAC~@Jf@Aj@BJBXAp@Y^?`@Qj@gAr@qB`@{@bBmEPYvAwBXUNWv@}@Ti@Qd@i@`As@dAmA|A[f@gC~Fo@hBg@fA[T]A}@DODY?]FS?UFa@Cc@HM?i@Im@E?CPTf@NN?f@Dz@GxA?l@QTELT@HEf@_@nAy@jBYd@G?[n@uAhBa@p@ON]x@}@xACNM`@e@lAOd@W`Ba@jAWh@APFTNTEXM\Hl@r@V`@ZpAjAPTn@l@PLX\v@r@Zh@RTZl@b@nABTJz@LxDr@rPLbDRtDXnH\vGDpBEA?BTv@CZDTDBJPLlDDrAAf@Cr@Gt@CDGx@OlA_@`B,2
60,2,Evening Run,8022.1,2499,2730,43.0,Run,Run,,7583453149,2022-08-04T19:01:10Z,2022-08-04T20:01:10Z,(GMT+00:00) Europe/London,3600.0,,,,1,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.623082268983126, -1.1146207060664892]","[52.633050279691815, -1.1267546005547047]",3.21,6.774,81.7,21.0,True,165.0,181.0,False,True,101.8,63.6,8088462084,8088462084,garmin_push_9338699944,False,1,0,False,11288765,1,a7583453149,g}d`IluxEOQCG?WN_@Tc@LQtAwA`@w@t@o@`@c@fA{@h@Uj@_@bA{@^S\[n@]`@YJMxA}@f@u@r@q@b@m@b@]HFBHL[bB{AhAkAlA}@t@aAN[^e@\s@X_ATU`@eAHMr@}A|@_BXq@bAkBXs@n@kAD@BKXg@p@y@^]\g@\WhAsAb@a@P[|@mAd@e@b@u@LG\]\g@f@c@ZSdBuB^]|Aq@VQtCuAh@]j@m@|@}AVc@Ca@h@u@Xq@\a@FDx@ZbAj@rBx@@GCIcAUw@e@m@e@_@QEGBSd@iATu@Nw@f@eDDo@EI@Gt@qBXoBVm@No@v@yAHWpC{E`AsA^y@p@iB^w@BQd@y@Tq@j@}@Tk@dDuIp@_BPOFKZ[XWtAyB@GKZWb@]d@m@pAKH[b@u@rBa@l@Wt@y@dBIX_@p@[dAWr@S\OCA`@Q^[HEFKh@i@nAMj@e@fAuAtB[\u@`AYh@gAdBMh@s@zBE\Ot@Y~@i@rA?NHXGb@_@jBOf@Oz@Sn@uA`DUXYl@Sh@Yh@y@jAK\UZiBrAa@Pw@h@MBuAj@q@f@m@j@g@n@YTGHMZ[L{@t@_@f@u@p@eAlA]f@q@l@aAfAo@~@IVSTq@j@w@hAa@t@QRIN[t@c@p@[`@s@bBy@tAYz@Yl@[\y@jB]d@sAbB?h@O@{AtAm@^IJ[RsApA[NGAk@cBG]_@mAq@{AOUMG@ATPTd@Rr@z@|DDRCL]n@u@|@a@\W\_BfAa@`@c@RWRa@`@c@NeAj@g@j@g@VYRm@n@CZEJg@h@g@p@eAlAQj@APBNXf@MNo@Pi@Bq@NQ\ShAeAbAm@|@i@p@eBbAu@x@CHc@`@c@Tm@rAUp@CZ@j@Mb@a@FIRqAnAELa@j@a@p@O`@cAlA[h@Or@CTBV?@q@n@}AvBEPiAfBW\Mf@[d@g@f@EXoArBOj@e@j@Yh@Gb@k@z@KXBl@Oh@Gf@KBw@r@sAbAIDGCKBg@Z_@BSOW]c@_@QAe@Xo@fACT,2
61,2,Evening Run,1448.9,658,713,24.0,Run,Run,,7583451951,2022-08-04T18:44:48Z,2022-08-04T19:44:48Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63321305625141, -1.1280439887195826]","[52.623473620042205, -1.115170642733574]",2.202,3.945,81.7,25.0,True,124.7,146.0,False,True,95.2,68.4,8088460837,8088460837,garmin_push_9338698650,False,0,0,False,11288765,1,a7583451951,q|f`Ihi{E\{@YiABKQGGIPk@ZUh@Yj@e@\OJK\I@BRBHAVI^Sn@q@^e@RQXALFtAo@DWJ]C]@En@u@L_@R]t@{Bj@kANYHGR@?DAIHUv@mAl@eAfA}BVa@Xo@V]Vi@\YFAd@s@v@gBPYZu@F]JOJ[r@qAXWNIEJJK`@WZc@BG@U?Uz@yBLSDOPWf@WLOPa@z@{@pAq@~@y@n@w@LW^Uf@w@^]D?,2
62,2,Evening Run,8255.3,2560,2764,40.0,Run,Run,,7566407814,2022-08-01T19:37:12Z,2022-08-01T20:37:12Z,(GMT+00:00) Europe/London,3600.0,,,,2,4,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.62312023900449, -1.114580724388361]","[52.63096251524985, -1.1258926894515753]",3.225,5.324,81.3,25.0,True,171.4,190.0,False,True,107.4,70.0,8069615161,8069615161,garmin_push_9318677781,False,1,0,False,11288765,1,a7566407814,o}d`IduxEG[@KDUN]JOrBuAf@y@NM`Ao@^Qd@g@~@w@f@s@hAq@bAc@f@]RI^Y^c@b@s@lAwAx@c@FUb@AjAcALUzC}Cd@m@b@u@Zc@h@kAV]Tu@bAcCvAkCr@_BT]h@eAr@}@p@qAHIXS?FJCZUZMh@c@b@e@f@}@f@i@dA_BPa@XWh@Yf@_@x@{Ah@o@f@]b@i@v@a@fAe@lAu@b@Sd@c@vAu@Vm@b@m@j@oA^o@La@t@oAXk@t@{Bx@sEF{@MRAI@S`AkCRo@Pw@l@cBZiA\e@nCyE~@oAr@uAdA_DVa@J_@l@mAn@wAv@yBnBcFTe@dAgAbBqCRURi@NUXWH_@Vq@TaAJ_ADaAP[^{ADmAFGLc@Ps@Hy@`@oA~@yDr@yBh@sArAcEGn@Kr@Wt@UdAiBjEQx@Y|@Kl@Y~@Y`B_@zAU`BOb@YxBQ~@S|@a@fAKXOPCLe@j@IPYv@ILa@tAm@tAg@n@YDKF_@v@E@W`@Uj@i@bBg@lA]dAC@m@jAKXi@v@a@dAa@d@Sr@AL]PYVYn@CHSd@kAnBk@zAS^q@z@GRKLKb@W^Ot@CbAEf@Yl@[\Oj@AJJD?\ERCVWp@Qv@AJSdAYv@i@bAOd@_ArAYt@Mf@u@pAWn@s@t@iAx@UF_@\UFQL_@Hi@NaAf@aBfBq@~@_Ad@_@\[POV[TU^wAlAW`@_AdAa@^a@|@Cd@m@d@UVy@lAa@d@_AfB{@tA[x@oAbBSt@q@pAg@l@w@fBo@fAa@h@{@t@}@`AYNsCdCeAjAi@`A_@h@k@Z_@`@k@NmBjASZMHU?GBYVCHaAx@cDpBc@z@YX]TY`@YZOb@Aj@\v@KJYNw@Je@L{@v@q@hAw@z@mCvBc@b@{@dA[b@[`A]`@Yj@Ib@?TIl@GHMBOLE\m@d@a@REH_@NQNa@l@Cb@g@fAY\@DIRQx@Sv@_@b@Yf@e@l@Wd@M`@c@x@Q`@I\Wd@]n@[\[r@]`@Qh@[r@Yd@OL[n@[Zu@vAC~@EFM`ABCK@KXWD,2
63,2,Evening Run,1383.4,617,669,103.0,Run,Run,,7566406747,2022-08-01T19:21:28Z,2022-08-01T20:21:28Z,(GMT+00:00) Europe/London,3600.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63336912728846, -1.1271931417286396]","[52.623834712430835, -1.1154644284397364]",2.242,4.835,82.9,28.0,True,141.6,154.0,False,True,165.6,140.8,8069614007,8069614007,garmin_push_9318676613,False,0,0,False,11288765,1,a7566406747,o}f`I~c{EA@KCNGDD?BPc@FCF?CJE?DQ^i@`@Sz@Sn@Ir@_@PNb@KVe@RU`@uAXIH@FFF@XEF?h@UDGCSAL?CTs@De@^c@\Ot@}AZa@`@{@Z_ATa@FA`@aA^k@|@kBJQ`AkCRSj@_ATGERNUJ[l@wAVWJW^{@?MFObAoBVm@PMDNHMj@[HGFINo@AYBM`AqBJ_@TCn@q@j@y@Z]vA{@v@}@l@k@Xe@f@g@,2
64,2,Lunch Run,3373.5,2477,4177,30.0,Run,Run,,7553152271,2022-07-30T10:49:26Z,2022-07-30T11:49:26Z,(GMT+00:00) Europe/London,3600.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60503452271223, -1.1130147334188223]","[52.60071105323732, -1.109493412077427]",1.362,3.844,72.0,28.0,True,107.8,151.0,False,True,80.0,65.0,8054819850,8054819850,garmin_push_9302961093,False,0,0,False,11288765,1,a7553152271,mla`IjkxEBs@Ro@HMLILEp@kCH_@JgAE_@@_@Lg@h@Kv@Wh@Ct@Uf@eAKq@MwBL_@RML?NGr@KH?P`@FDDLVONCv@?TL^JRBRALHZFRCNJH?BBr@LF?AJ@ABLAE@@@CC?~@q@XEHGZC^I~Ae@x@u@T[f@qA\kB?cACsB?}@Cm@@w@CWOg@Wg@KKgAo@KAg@Qa@I[?kC^YHUJS`@V`@Rp@?z@GnB@~@ZxDDlCAlBEjAEDPSf@a@`@MRAr@O`@Mb@Q`@ILIRWTa@p@}ALw@DMJ{@ImB?eAEOB@@IAKGU@oAEi@W_@Ym@m@c@M?w@]SCIAa@B{AS_@d@cAt@IJ?PPZLj@Bf@E\CtCDx@RhBBl@DjCApCCd@AE@Al@o@RG@@XMb@?DEDBZIZGb@Oh@[PSTe@`@gADE?QDQDeAHa@BC?KAK?s@CMFmBCy@B}@A]Mg@a@k@s@g@KEG?UIMIYG]CaCLkAn@U\Rl@Hp@ChDBbAXxCDzA?nCGfC,2
65,2,Evening Run,8509.0,2774,2935,39.0,Run,Run,,7553150808,2022-07-28T19:29:18Z,2022-07-28T20:29:18Z,(GMT+00:00) Europe/London,3600.0,,,,2,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.62301445938647, -1.1146893538534641]","[52.63335730880499, -1.1268960870802402]",3.067,7.116,81.9,22.0,True,168.7,183.0,False,True,109.8,66.0,8054818171,8054818171,garmin_push_9302959248,False,1,0,False,11288765,1,a7553150808,y|d`IxuxESe@?KF]Xe@^]fA{Az@o@lAmAhAy@t@w@PEl@e@dBaAzAgARGPObAoA^a@`@]p@u@lAs@rCaDj@_@HCJS`@e@fAkBJ_@`@{@PUr@sAbAyBTo@n@oA\g@~@gBp@{AV[fA_AHC`@s@~AmBb@_@r@_A\QLKp@cA`@YXY`@o@`@[z@eA`@o@j@e@f@k@z@k@v@Md@QNQlAc@PMPY`@W^a@\i@~@iBn@yA~@_BX}@Xs@Nk@r@eEJa@AHIe@BSz@iCHm@Zw@b@wA~AyCjDyFN]v@cBt@{BV[FWx@aBPm@bAcC~@_Ch@{AN]PUL]xA{A^s@|@uAb@y@Zs@X_Ah@}BJyALQN_AHeAJc@Pc@NoA|BmIw@pDOZOv@Q\K^MjAa@vAW|AY`AMtAq@vCUp@KPMLWt@SVcAdBe@l@S`@]b@KDQZ]z@Qr@Y`@Yz@{BhFSn@WXGZWl@GHa@jA{AzB}@xAOTE@Wd@]b@o@vASr@INYBWa@_@_@m@e@NBh@h@p@z@HAl@q@Vg@GXMLaAxBSl@Ov@y@rBSt@STe@lADX@ZOn@c@~COj@Yt@W\K^Q`@{@xAs@`B[d@o@nAk@r@{@t@oBbAuAb@m@f@c@XmAjA]r@YXe@Ru@t@Yb@_CvBU^c@f@g@ZYZe@t@Y`Am@\a@\Wf@g@r@UZ[Z[z@e@b@gA~Bq@`AeAhCs@rAYz@a@l@c@z@o@dAONKBc@X{@z@WL}A~A{@p@i@n@k@~@wBlB}BtAYL_@XeB|@e@^IN[V_@LOXQPe@^ILsApAeA|AGj@T^Eb@GLg@DKDUXa@Te@d@]Pa@`@[FWPSXQ^SLo@l@e@Z[XWn@iAvAqA~BQv@I~@GNQ@OPGZa@f@G@i@b@GJsAvAa@fAk@l@MTSn@?RGL[Pm@dAERGLc@^g@bA[v@OVSVIZUd@Yf@Y`@KZOP[f@Wj@Kf@W^Sf@qAdC?j@OZG\AA@F?JIHAJACId@ON_@J_@Dw@b@i@Ii@SYWs@V]?SJeApCSTQAa@S,2
66,2,Evening Run,1478.9,625,641,29.0,Run,Run,,7553148594,2022-07-28T19:14:51Z,2022-07-28T20:14:51Z,(GMT+00:00) Europe/London,3600.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63300912454724, -1.1271362286061049]","[52.62364008463919, -1.1152531206607819]",2.366,4.484,82.3,25.0,True,140.2,155.0,False,True,86.6,55.6,8054815648,8054815648,garmin_push_9302956837,False,0,0,False,11288765,1,a7553148594,g{f`Irc{ENX@JEHJ`@HH@ADDVZLBDFFa@@CJIb@{AF]AMNe@FGLEZSb@]^i@h@aAVWZBj@OZWTKRs@?GCM?S^a@\k@t@qBbA{BNSZ@FA?YLa@JEFMNg@JMNg@DEjAqCNYJi@PGNY\i@f@c@D?LUXg@n@aBXc@No@n@sAVc@X]TOBADNz@i@LGV_@@]CMLc@\o@Tk@T]TSd@m@l@}@n@m@XSn@UPOF?VMRYZu@JQf@i@Zk@,2
67,2,Morning Run,7004.4,2798,2861,52.0,Run,Run,,7541973652,2022-07-26T09:12:31Z,2022-07-26T10:12:31Z,(GMT+00:00) Europe/London,3600.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.612379333004355, -1.116055017337203]","[52.604662869125605, -1.1120496410876513]",2.503,4.303,82.3,20.0,True,154.1,179.0,False,True,86.0,56.4,8042410100,8042410100,garmin_push_9289795104,False,0,0,False,11288765,1,a7541973652,izb`Ij~xE[FQ?SQG?EEKEWCC@SEa@Bk@Ca@EWBw@CUFwAC[KWJu@EKLYIG@CDm@DEAADO?IJOBYGK@m@Xw@j@a@^[NER@DEBGEGAEDKBSZa@HYPYEYDOL]Fc@@i@J]JKLo@PCEKAO@I@g@IUJc@GUBGJ_A`@GXNTXr@T`@z@xBXz@Jd@n@bBFPAJG`@KNUROVUp@C?EFMAQBYl@g@j@YhAKt@IHCHQNOFEHSbAMNO?KXWRQBMAa@UQBEN_@B_@OSWo@Ly@O_@YQEu@q@m@MWKQMGIa@UM?WGKAWr@ONSh@OTIb@AXa@~BMbAKH[EKCMYEEGBOUWYy@c@I@OMS[WYe@[_@m@i@MYSQ]m@e@SM[MQUs@kAaBmAWAYOIAB[Tg@B{@PQP]RYP[^cAj@_AZYZSJCb@[LYHEBUJ_@d@gAZg@Tu@`@o@n@s@|@m@^_@ROpAeA~@}ApAsBr@WrAKBICOYWEUBQTk@lBkBPW`A{@V_@`@YB?JGbAaAVKn@k@NEFQfAkAF?ZKr@g@ZMn@k@JEVg@^Yd@g@l@w@d@YVYXMz@o@|A_B^[RKTI@Eh@q@BKXc@f@o@\}@T_@LSVo@Ve@b@_A\o@t@{AZc@L[r@iARw@jAoBn@y@v@m@\g@\_@n@eAHAv@aAZ[PMLCrCsDf@a@p@u@n@w@`@]ZKl@i@TE\Yh@IZM\U|AaAlAaAXo@|AqCTo@NYj@_At@iBf@}BDc@H_@DMBANBx@b@h@`@pAhA~BlChAbAb@x@Nb@Lh@N|@RjCHxDNbBRtHXxFJzCTtDB~@H\DFJh@BZJ|CJr@PtCAPRbF@n@EZUb@EbCWfBS~@,2
68,2,Morning Run,135.3,56,56,0.0,Run,Run,,7541971712,2022-07-26T09:10:37Z,2022-07-26T10:10:37Z,(GMT+00:00) Europe/Guernsey,3600.0,,,,0,0,0,1,0,True,False,False,False,everyone,False,g9400224,[],[],2.416,2.779,83.1,24.0,True,104.4,119.0,False,True,65.6,64.4,8042407970,8042407970,garmin_push_9289792748,False,0,0,False,11288765,1,a7541971712,,2
